id;instructor_name;description;address;phone_no;grade;user_id
1;fright;organic;round unnaturally golden;failing inundate;20867;12248
2;walnut;modulo;circa yippee devoted;as;17019;16074
3;justify;below aha bitterly;what phew;ugh;31733;15158
4;commonly however;lift excluding mysteriously;whenever black-and-white poorly;amidst cuddly utterly;26951;25297
5;sans;to amidst;yet finished from;killing modulo;13100;20508
6;naughty;careful what lie;electric;huzzah unlike blah;21137;26460
7;among planter;whoa;minus eek underneath;dishonest;30990;852
8;superior;handmade zowie;whoever;apud fondly swab;2095;30393
9;until;amid gah powerful;whenever even;speedily comment out;29112;18760
10;easy cotton fair;knowingly polymerize knotty;athwart;well;9889;18100
